"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__risco]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","424","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-07","passed","2026-09-07","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test getting Classificacao Colaborador by ID.","436","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-07","passed","2026-09-07","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test partial updating Contratada.","403","Patch Contratada","tests.contratada","2026-09-07","failed","2026-09-07","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","890","test_endpoint[GET__suporte_cartilha]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","278","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","431","test_endpoint[POST__contratante]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","200","Update Aviso","tests.avisos","2026-09-07","skipped","2026-09-07","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__operador_vinculo]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","822","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__unidade-contratante]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","214","Get all Areas","tests.area","2026-09-07","passed","2026-09-07","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__familia_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","431","Delete Area","tests.area","2026-09-07","failed","2026-09-07","TestDeleteArea","test_delete","",""
"Test getting all Classificacao Colaborador.","202","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-07","passed","2026-09-07","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test pre-process status endpoint.","180","Pre-process status event","tests","2026-09-07","failed","2026-09-07","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","473","test_endpoint[GET__video-cast_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","382","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-07","failed","2026-09-07","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[GET__area]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","439","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-07","failed","2026-09-07","TestUpdateAmostragemGrupoArea","test_update","",""
"Test getting Familia IDs atrelados a Contratante.","384","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-07","failed","2026-09-07","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[POST__familia]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","203","Create Contratada Contrato","tests.contratada_contrato","2026-09-07","failed","2026-09-07","TestCreateContratadaContrato","test_create","",""
"Test getting Contratante by ID.","1058","Get Contratante by ID","tests.contratante","2026-09-07","passed","2026-09-07","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5419","test_endpoint[GET__parametros_contatos]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__unidade-contratante]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","332","test_endpoint[PUT__contratante_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3419","Should login and return a valid token","tests","2026-09-07","passed","2026-09-07","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","684","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__operador]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","412","Update Contratante","tests.contratante","2026-09-07","failed","2026-09-07","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","281","test_endpoint[POST__area]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","298","test_endpoint[DELETE__area_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","286","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__avisos]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__sub-familia_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[POST__grupo-area]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","382","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-07","failed","2026-09-07","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[DELETE__contratante_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__grupo-faturamento]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__familia]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","406","Update Contrato","tests.contrato","2026-09-07","failed","2026-09-07","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","219","Get all Contratantes","tests.contratante","2026-09-07","passed","2026-09-07","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","15540","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","195","Create Aviso","tests.avisos","2026-09-07","failed","2026-09-07","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[POST__objeto-analise]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[PUT__grupo-area_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","212","Get Aviso by ID","tests.avisos","2026-09-07","skipped","2026-09-07","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","935","Get Contrato by ID","tests.contrato","2026-09-07","passed","2026-09-07","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","422","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","235","Create Area","tests.area","2026-09-07","failed","2026-09-07","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__video-cast_callback]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__risco_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","443","test_endpoint[GET__contrato_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","536","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","283","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-07","passed","2026-09-07","TestCreateClassificacaoColaborador","test_create","",""
"Test deleting Contrato.","418","Delete Contrato","tests.contrato","2026-09-07","failed","2026-09-07","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[DELETE__local-servico_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[PATCH__contratada_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","197","Create Contrato","tests.contrato","2026-09-07","failed","2026-09-07","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","272","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","580","test_endpoint[GET__contratante_id]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","233","Create Event","tests","2026-09-07","failed","2026-09-07","TestEvents","test_events","",""
"Test creating Contratante.","208","Create Contratante","tests.contratante","2026-09-07","failed","2026-09-07","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__local-servico]","tests","2026-09-07","passed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","202","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-07","skipped","2026-09-07","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[DELETE__risco_id]","tests","2026-09-07","failed","2026-09-07","TestAllEndpoints","test_all_endpoints","",""
